ID,Textual category,Category,Synomyms,Related synonyms,Name,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,layer parts,Parent
AIO:ModularLLM,Model,AIO:ModelSubset,Modular Large Language Model,component skills|skill composition,Modular LLM,0.20,,A modular large language model that consists of multiple specialized components or skills that can be dynamically composed and recombined to solve complex tasks mimicking the modular structure of human cognition.,https://arxiv.org/abs/2302.11529v2|,,,,,AIO:ModularLanguageModel
AIO:MultimodalLLM,Model,AIO:ModelSubset,Multimodal Large Language Model,cross-modal grounding,Multimodal LLM,0.34,,A multimodal large language model that learns joint representations across different modalities like text vision and audio in an end-to-end fashion for better cross-modal understanding and generation.,https://arxiv.org/abs/2303.17580|,,,,,AIO:MultimodalLanguageModel
AIO:MultimodalPromptbasedLanguageModel,Model,AIO:ModelSubset,Multimodal Prompt-based Language Model,,Multimodal Prompt-based Language Model,,,"A multimodal LLM which processes prompts that include multiple modalities, such as both text and images, to generate relevant responses.",https://arxiv.org/abs/2210.03094|,,,,,AIO:MultimodalLanguageModel
AIO:ArtificialNeuralNetwork,Network,AIO:NetworkSubset,ANN|NN,,Artificial Neural Network,0.58,"An artificial neural network (ANN) is based on a collection of connected units or nodes called artificial neurons, modeled after biological neurons, with connections transmitting signals processed by non-linear functions.",A network based on a collection of connected units called artificial neurons modeled after biological neurons.,https://en.wikipedia.org/wiki/Artificial_neural_network,,,,,AIO:Network
AIO:KohonenNetwork,Network,AIO:NetworkSubset,KN|Self-Organizing Map|SOM|Self-Organizing Feature Map|SOFM,,Kohonen Network,0.40,"A self-organizing map (SOM) or Kohonen network is an unsupervised machine learning technique producing a low-dimensional representation of high-dimensional data, preserving topological structure.",A network that is an unsupervised technique producing a low-dimensional representation of high-dimensional data preserving topological structure.,https://en.wikipedia.org/wiki/Self-organizing_map,"Input, Hidden","Layers: Input, Hidden",,AIO:InputLayer|AIO:HiddenLayer,AIO:Network
AIO:LiquidStateMachineNetwork,Network,AIO:NetworkSubset,LSM,,Liquid State Machine Network,0.50,"A liquid state machine (LSM) is a type of reservoir computer using a spiking neural network, with recurrently connected nodes turning time-varying input into spatio-temporal activation patterns.",A network that is a type of reservoir computer turning time-varying input into spatio-temporal activation patterns.,https://en.wikipedia.org/wiki/Liquid_state_machine,"Input, Spiking Hidden, Output","Layers: Input, Spiking Hidden, Output",,,AIO:Network
AIO:MarkovChain,Model,AIO:ModelSubset,MC|Markov Process|MP,,Markov Chain,0.16,A Markov chain is a stochastic model describing a sequence of possible events where the probability of each event depends only on the previous event's state.,A network that is a stochastic model describing a sequence of possible events where the probability of each event depends only on the previous event's state.,https://en.wikipedia.org/wiki/Markov_chain,Probalistic Hidden,Layers: Probalistic Hidden,,,AIO:Network
AIO:SymmetricallyConnectedNetwork,Network,AIO:NetworkSubset,SCN,,Symmetrically Connected Network,0.59,"Symmetrically connected networks are a type of recurrent neural network where connections between units are symmetrical, meaning they have equal weights in both directions. This structure allows the network to maintain consistent information flow and equilibrium.",A network that is a type of recurrent neural network where connections between units are symmetrical with equal weights in both directions.,https://ieeexplore.ieee.org/document/287176,,,,,AIO:Network
AIO:SupportVectorMachine,Network,AIO:NetworkSubset,SVM|Supper Vector Network|SVN,,Support Vector Machine,0.45,"Support vector machines (SVMs) are supervised learning models for classification and regression analysis, mapping training examples to points in space to maximize the gap between categories.",A network with supervised learning models for classification and regression that maps training examples to points in space maximizing the gap between categories.,https://en.wikipedia.org/wiki/Support-vector_machine,"Input, Hidden, Output","Layers: Input, Hidden, Output",,AIO:InputLayer|AIO:HiddenLayer|AIO:OutputLayer,AIO:Network
AIO:UnsupervisedPretrainedNetwork,Network,AIO:NetworkSubset,UPN,,Unsupervised Pretrained Network,0.54,"Unsupervised pre-training initializes a discriminative neural net from one trained using an unsupervised criterion, aiding in optimization and overfitting issues.",A network that initializes a discriminative neural net from one trained using an unsupervised criterion.,"https://metacademy.org/graphs/concepts/unsupervised_pre_training#:~:text=Unsupervised%20pre%2Dtraining%20initializes%20a,optimization%20and%20the%20overfitting%20issues",,,,,AIO:Network
AIO:BayesianNetwork,Network,AIO:NetworkSubset,,,Bayesian Network,0.30,A probabilistic graphical model representing variables and their conditional dependencies via a directed acyclic graph (DAG).,A network that is a probabilistic graphical model representing variables and their conditional dependencies via a directed acyclic graph.,https://en.wikipedia.org/wiki/Bayesian_network,,,,,AIO:Network
AIO:RecurrentNeuralNetwork,Network,AIO:NetworkSubset,RecNN|Recurrent Network|RN,,Recurrent Neural Network,0.35,"A recurrent neural network (RNN) has connections forming a directed graph along a temporal sequence, enabling dynamic temporal behavior.",A deep neural network with connections forming a directed graph along a temporal sequence enabling dynamic behavior.,,,,,,AIO:Network
AIO:node2vecSkipGram,Network,AIO:NetworkSubset,N2V-SkipGram,SkipGram,node2vec-SkipGram,,,"A node2vec that uses the current node to predict the surrounding window of context nodes, weighing nearby context nodes more heavily than distant ones.",https://en.wikipedia.org/wiki/Word2vec,"Input, Hidden, Output","Layers: Input, Hidden, Output",,AIO:InputLayer|AIO:HiddenLayer|AIO:OutputLayer,AIO:node2vec
AIO:GroupNormLayer,Layer,AIO:LayerSubset,GroupNorm|GroupNorm,,GroupNorm Layer,0.68,Applies Group Normalization over a mini-batch of inputs as described in the paper Group Normalization,A normalization layer that applies Group Normalization over a mini-batch of inputs.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:NormalizationLayer
AIO:InstanceNorm1dLayer,Layer,AIO:LayerSubset,InstanceNorm1d|InstanceNorm1d|InstanceNorm1D,,InstanceNorm1d Layer,0.69,Applies Instance Normalization over a 2D (unbatched) or 3D (batched) input as described in the paper Instance Normalization: The Missing Ingredient for Fast Stylization.,A normalization layer that applies Instance Normalization over a 2D (unbatched) or 3D (batched) input.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:NormalizationLayer
AIO:InstanceNorm2d,Layer,AIO:LayerSubset,InstanceNorm2d|InstanceNorm2d|InstanceNorm2D,,InstanceNorm2d,0.59,Applies Instance Normalization over a 4D input (a mini-batch of 2D inputs with additional channel dimension) as described in the paper Instance Normalization: The Missing Ingredient for Fast Stylization.,A normalization layer that applies Instance Normalization over a 4D input (a mini-batch of 2D inputs with additional channel dimension).,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:NormalizationLayer
AIO:InstanceNorm3dLayer,Layer,AIO:LayerSubset,InstanceNorm3d|InstanceNorm3d|InstanceNorm3D,,InstanceNorm3d Layer,0.59,Applies Instance Normalization over a 5D input (a mini-batch of 3D inputs with additional channel dimension) as described in the paper Instance Normalization: The Missing Ingredient for Fast Stylization.,A normalization layer that applies Instance Normalization over a 5D input (a mini-batch of 3D inputs with additional channel dimension).,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:NormalizationLayer
AIO:LayerNormLayer,Layer,AIO:LayerSubset,LayerNorm|LayerNorm,,LayerNorm Layer,0.68,Applies Layer Normalization over a mini-batch of inputs as described in the paper Layer Normalization,A normalization layer that applies Layer Normalization over a mini-batch of inputs.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:NormalizationLayer
AIO:LazyInstanceNorm1dLayer,Layer,AIO:LayerSubset,LazyInstanceNorm1d|LazyInstanceNorm1d|LazyInstanceNorm1D,,LazyInstanceNorm1d Layer,0.81,A torch.nn.InstanceNorm1d module with lazy initialization of the num_features argument of the InstanceNorm1d that is inferred from the input.size(1).,An instance normalization layer that lazily initializes the num_features argument from the input size for 1D data.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:NormalizationLayer
AIO:LazyInstanceNorm2dLayer,Layer,AIO:LayerSubset,LazyInstanceNorm2d|LazyInstanceNorm2d|LazyInstanceNorm2D,,LazyInstanceNorm2d Layer,0.81,A torch.nn.InstanceNorm2d module with lazy initialization of the num_features argument of the InstanceNorm2d that is inferred from the input.size(1).,An instance normalization layer that lazily initializes the num_features argument from the input size for 2D data.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:NormalizationLayer
AIO:LazyInstanceNorm3dLayer,Layer,AIO:LayerSubset,LazyInstanceNorm3d|LazyInstanceNorm3d|LazyInstanceNorm3D,,LazyInstanceNorm3d Layer,0.81,A torch.nn.InstanceNorm3d module with lazy initialization of the num_features argument of the InstanceNorm3d that is inferred from the input.size(1).,An instance normalization layer that lazily initializes the num_features argument from the input size for 3D data.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:NormalizationLayer
AIO:LocalResponseNormLayer,Layer,AIO:LayerSubset,LocalResponseNorm|LocalResponseNorm,,LocalResponseNorm Layer,0.57,"Applies local response normalization over an input signal composed of several input planes, where channels occupy the second dimension.",A normalization layer that applies local response normalization over an input signal composed of several input planes.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,,AIO:NormalizationLayer
AIO:LayerNormalizationLayer,Layer,AIO:LayerSubset,,,LayerNormalization Layer,0.89,"Layer normalization layer (Ba et al., 2016). Normalize the activations of the previous layer for each given example in a batch independently, rather than across a batch like Batch Normalization. i.e. applies a transformation that maintains the mean activation within each example close to 0 and the activation standard deviation close to 1. Given a tensor inputs, moments are calculated and normalization is performed across the axes specified in axis.",A normalization layer that applies Layer Normalization over the inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/LayerNormalization,,,,,AIO:NormalizationLayer
