Name,ID,Textual category,Category,Synomyms,Related synonyms,description jaccard diff,Legacy Description,Claude opus Aristotelian definition,Reference (DOI),Informal layers list,Layers comment,layer parts,Parent
Decoder LLM,AIO:DecoderLLM,Model,AIO:ModelSubset,,,0.62,"A decoder-only architecture consisting of only a decoder, trained to predict the next token in a sequence given the previous tokens. Unlike the encoder-decoder architecture, it does not have an explicit encoder and encodes information implicitly in the hidden state of the decoder, updated at each step of the generation process.",A large language model that uses a decoder-only architecture consisting of only a decoder trained to predict the next token in a sequence given the previous tokens.,"https://www.practicalai.io/understanding-transformer-model-architectures/#:~:text=Encoder|GPT-4o with Seppala et al. 2017
",,,,AIO:LargeLanguageModel
Multimodal Deep Learning,AIO:MultimodalDeepLearning,Network,AIO:NetworkSubset,,,0.63,Creating models that process and link information using various modalities.,A deep neural network that processes and links information using various modalities.,https://arxiv.org/abs/2105.11087|GPT-4o with Sepalla et al. 2017,,,,AIO:DeepNeuralNetwork
SimpleRNNCell Layer,AIO:SimpleRNNCellLayer,Layer,AIO:LayerSubset,,,0.63,"Cell class for SimpleRNN. This class processes one step within the whole time sequence input, whereas tf.keras.layer.SimpleRNN processes the whole sequence.",A layer that processes one step within the whole time sequence input for a SimpleRNN layer.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/SimpleRNNCell,,,,AIO:Layer
Content Production Bias,AIO:ContentProductionBias,Bias,AIO:BiasSubset,,,0.63,"Bias from structural, lexical, semantic, and syntactic differences in user-generated content.",A use and interpretation bias arising from structural lexical semantic and syntactic differences in user-generated content.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:UseAndInterpretationBias
Transformer Network,AIO:TransformerNetwork,Network,AIO:NetworkSubset,,,0.63,"A transformer network utilizes attention mechanisms to weigh the significance of each part of the input data, widely used in natural language processing (NLP) and computer vision (CV).",A deep neural network that utilizes attention mechanisms to weigh the significance of input data.,https://en.wikipedia.org/wiki/Transformer_(machine_Learning_model)|GPT-4o with Sepalla et al. 2017,,,,AIO:DeepNeuralNetwork
Average Layer,AIO:AverageLayer,Layer,AIO:LayerSubset,,,0.63,"Layer that averages a list of inputs element-wise. It takes as input a list of tensors, all of the same shape, and returns a single tensor (also of the same shape).",A merging layer that averages a list of inputs element-wise taking as input a list of tensors all of the same shape.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Average,,,,AIO:MergingLayer
Softplus Function,AIO:SoftplusFunction,Function,AIO:FunctionSubset,,,0.64,softplus(x) = log(exp(x) + 1),An activation function that is softplus(x) = log(exp(x) + 1).,https://www.tensorflow.org/api_docs/python/tf/keras/activations/softplus,,,,AIO:Function
Cropping2D Layer,AIO:Cropping2DLayer,Layer,AIO:LayerSubset,,,0.64,"Cropping layer for 2D input (e.g. picture). It crops along spatial dimensions, i.e. height and width.",A layer that crops along spatial dimensions (i.e. height and width) for 2D input.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Cropping2D,,,,AIO:Layer
Hopfield Network,AIO:HopfieldNetwork,Network,AIO:NetworkSubset,HN|Ising model of a neural network|Ising–Lenz–Little model,,0.64,"A Hopfield network is a type of recurrent artificial neural network that serves as a content-addressable (""associative"") memory system. It uses binary threshold nodes or continuous variables to store and recall memory patterns, providing a model for understanding human memory.",A symmetrically connected network that is a type of recurrent artificial neural network serving as a content-addressable memory system.,https://en.wikipedia.org/wiki/Hopfield_network|GPT-4o with Sepalla et al. 2017,Backfed input,Layers: Backfed input,,AIO:SymmetricallyConnectedNetwork
node2vec-CBOW,AIO:node2vec-CBOW,Network,AIO:NetworkSubset,N2V-CBOW,CBOW,0.64,"In the continuous bag-of-words architecture, the model predicts the current node from a window of surrounding context nodes, with the order of context nodes not influencing prediction.",A word2vec-CBOW network architecture that predicts the current node from a window of surrounding context nodes.,https://en.wikipedia.org/wiki/Word2vec|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Output","Layers: Input, Hidden, Output",,AIO:word2vec-CBOW
ConvLSTM1D Layer,AIO:ConvLSTM1DLayer,Layer,AIO:LayerSubset,,,0.65,"1D Convolutional LSTM. Similar to an LSTM layer, but the input transformations and recurrent transformations are both convolutional.",A convolutional layer that implements a 1D Convolutional LSTM similar to an LSTM but with convolutional input and recurrent transformations.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ConvLSTM1D,,,,AIO:ConvolutionalLayer
ConvLSTM2D Layer,AIO:ConvLSTM2DLayer,Layer,AIO:LayerSubset,,,0.65,"2D Convolutional LSTM. Similar to an LSTM layer, but the input transformations and recurrent transformations are both convolutional.",A convolutional layer that implements a 2D Convolutional LSTM similar to an LSTM but with convolutional input and recurrent transformations.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ConvLSTM2D,,,,AIO:ConvolutionalLayer
ConvLSTM3D Layer,AIO:ConvLSTM3DLayer,Layer,AIO:LayerSubset,,,0.65,"3D Convolutional LSTM. Similar to an LSTM layer, but the input transformations and recurrent transformations are both convolutional.",A convolutional layer that implements a 3D Convolutional LSTM similar to an LSTM but with convolutional input and recurrent transformations.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/ConvLSTM3D,,,,AIO:ConvolutionalLayer
Add Layer,AIO:AddLayer,Layer,AIO:LayerSubset,,,0.66,"Layer that adds a list of inputs. It takes as input a list of tensors, all of the same shape, and returns a single tensor (also of the same shape).",A merging layer that adds a list of inputs taking as input a list of tensors all of the same shape.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Add,,,,AIO:MergingLayer
Sparse Auto Encoder,AIO:SparseAutoEncoder,Network,AIO:NetworkSubset,SAE|Sparse AE|Sparse Autoencoder,,0.66,"Sparse autoencoders have more hidden units than inputs but constrain only a few hidden units to be active at once, forcing the model to capture unique statistical features of the training data.",An autoencoder network with more hidden units than inputs that constrains only a few hidden units to be active at once.,GPT-4o with Seppala et al. 2017,"Input, Hidden, Matched Output-Input","Layers: Input, Hidden, Matched Output-Input",,AIO:AutoEncoderNetwork
Neural Turing Machine Network,AIO:NeuralTuringMachineNetwork,Network,AIO:NetworkSubset,NTM,,0.66,"A neural Turing machine (NTM) combines neural network pattern matching with the algorithmic power of programmable computers, using attention mechanisms to interact with external memory for tasks like copying, sorting, and associative recall.",A deep feedforward network that combines neural network pattern matching with the algorithmic power of programmable computers.,https://en.wikipedia.org/wiki/Neural_Turing_machine|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Spiking Hidden, Output","Layers: Input, Hidden, Spiking Hidden, Output",,AIO:DeepFeedForward|AIO:LongShortTermMemory
Sigmoid Function,AIO:SigmoidFunction,Function,AIO:FunctionSubset,,,0.66,"Applies the sigmoid activation function sigmoid(x) = 1 / (1 + exp(-x)). For small values (<-5), sigmoid returns a value close to zero, and for large values (>5) the result of the function gets close to 1. Sigmoid is equivalent to a 2-element Softmax, where the second element is assumed to be zero. The sigmoid function always returns a value between 0 and 1.",An activation function that applies the sigmoid activation function sigmoid(x) = 1 / (1 + exp(-x)) always returning a value between 0 and 1.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/sigmoid,,,,AIO:Function
Use And Interpretation Bias,AIO:UseAndInterpretationBias,Bias,AIO:BiasSubset,Interpretive Bias,,0.67,"Bias inappropriately analyzing ambiguous stimuli, scenarios, and events.",A computational bias characterized by inappropriately analyzing ambiguous stimuli scenarios and events.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:ComputationalBias
Maximum Layer,AIO:MaximumLayer,Layer,AIO:LayerSubset,,,0.67,"Layer that computes the maximum (element-wise) a list of inputs. It takes as input a list of tensors, all of the same shape, and returns a single tensor (also of the same shape).",A merging layer that computes the maximum (element-wise) of a list of inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Maximum,,,,AIO:MergingLayer
Minimum Layer,AIO:MinimumLayer,Layer,AIO:LayerSubset,,,0.67,"Layer that computes the minimum (element-wise) a list of inputs. It takes as input a list of tensors, all of the same shape, and returns a single tensor (also of the same shape).",A merging layer that computes the minimum (element-wise) of a list of inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/layers/Minimum,,,,AIO:MergingLayer
node2vec-SkipGram,AIO:node2vec-SkipGram,Network,AIO:NetworkSubset,N2V-SkipGram,SkipGram,0.67,"In the continuous skip-gram architecture, the model uses the current node to predict the surrounding window of context nodes, weighing nearby context nodes more heavily than distant ones.",A word2vec-SkipGram network architecture that uses the current node to predict the surrounding window of context nodes.,https://en.wikipedia.org/wiki/Word2vec|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Output","Layers: Input, Hidden, Output",,AIO:word2vec-SkipGram
ELU Function,AIO:ELUFunction,Function,AIO:FunctionSubset,Exponential Linear Unit|ELU,,0.68,The exponential linear unit (ELU) with alpha > 0 is: x if x > 0 and alpha * (exp(x) - 1) if x < 0 The ELU hyperparameter alpha controls the value to which an ELU saturates for negative net inputs. ELUs diminish the vanishing gradient effect. ELUs have negative values which pushes the mean of the activations closer to zero. Mean activations that are closer to zero enable faster Learning as they bring the gradient closer to the natural gradient. ELUs saturate to a negative value when the argument gets smaller. Saturation means a small derivative which decreases the variation and the information that is propagated to the next layer.,An activation function that is x if x > 0 and alpha * (exp(x) - 1) if x < 0 where alpha controls the value to which an ELU saturates for negative net inputs.,https://www.tensorflow.org/api_docs/python/tf/keras/activations/elu,,,,AIO:Function
Graph Convolutional Network,AIO:GraphConvolutionalNetwork,Network,AIO:NetworkSubset,GCN,,0.68,"A graph convolutional network (GCN) operates directly on graph structures, utilizing their structural information for tasks like node classification and graph clustering.",A deep neural network that operates directly on graph structures utilizing structural information.,https://arxiv.org/abs/1609.02907|GPT-4o with Sepalla et al. 2017,"Input, Hidden, Hidden, Output","Layers: Input, Hidden, Hidden, Output",,AIO:DeepNeuralNetwork
GroupNorm Layer,AIO:GroupNormLayer,Layer,AIO:LayerSubset,GroupNorm|GroupNorm,,0.68,Applies Group Normalization over a mini-batch of inputs as described in the paper Group Normalization,A normalization layer that applies Group Normalization over a mini-batch of inputs.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,AIO:NormalizationLayer
LayerNorm Layer,AIO:LayerNormLayer,Layer,AIO:LayerSubset,LayerNorm|LayerNorm,,0.68,Applies Layer Normalization over a mini-batch of inputs as described in the paper Layer Normalization,A normalization layer that applies Layer Normalization over a mini-batch of inputs.,https://pytorch.org/docs/stable/nn.html#normalization-layers,,,,AIO:NormalizationLayer
Historical Bias,AIO:HistoricalBias,Bias,AIO:BiasSubset,,,0.69,"Long-standing biases encoded in society over time, distinct from biases in historical description or the interpretation of history, such as viewing the larger world from a Western or European perspective.",A bias characterized by long-standing biases encoded in society over time distinct from biases in historical description or interpretation.,https://doi.org/10.6028/NIST.SP.1270|GTP-4o with Seppala et al. 2017,,,,AIO:Bias
Hidden Layer,AIO:HiddenLayer,Layer,AIO:LayerSubset,,,0.69,"A hidden layer is located between the input and output of the algorithm, in which the function applies weights to the inputs and directs them through an activation function as the output. In short, the hidden layers perform nonlinear transformations of the inputs entered into the network. Hidden layers vary depending on the function of the neural network, and similarly, the layers may vary depending on their associated weights.",A layer located between the input and output that performs nonlinear transformations of the inputs entered into the network.,https://deepai.org/machine-Learning-glossary-and-terms/hidden-layer-machine-Learning,,,,AIO:Layer
